epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,41.4485,1.68683,3.70228,0.01407,0.40049,0.38038,0.42134,0.16017,1.6272,3.49771,0.01791,0.00046641,0.00046641,0.00046641
2,58.2569,1.47142,1.67248,0.01209,0.66513,0.68132,0.70332,0.32069,1.75913,1.57603,0.01962,0.000942641,0.000942641,0.000942641
3,75.2548,1.44168,1.39925,0.01143,0.70557,0.82883,0.81641,0.47656,1.36662,1.16401,0.01353,0.00141846,0.00141846,0.00141846
4,92.3848,1.41228,1.31716,0.0115,0.78597,0.7778,0.83206,0.44745,1.45296,1.24613,0.01541,0.0014276,0.0014276,0.0014276
5,109.842,1.38594,1.221,0.01138,0.67551,0.8663,0.81701,0.5059,1.37081,1.03021,0.01369,0.00142652,0.00142652,0.00142652
6,127.71,1.36559,1.15495,0.01151,0.75908,0.86202,0.89102,0.53979,1.34208,0.9017,0.01349,0.00142513,0.00142513,0.00142513
7,145.41,1.37964,1.19301,0.01105,0.76658,0.86022,0.87103,0.5329,1.37572,0.93554,0.01374,0.00142342,0.00142342,0.00142342
8,162.804,1.34618,1.10619,0.01089,0.77446,0.84646,0.87629,0.54018,1.41318,0.95923,0.0141,0.00142141,0.00142141,0.00142141
9,180.225,1.32396,1.09657,0.01059,0.78182,0.89675,0.87454,0.5726,1.10912,0.98722,0.01053,0.00141909,0.00141909,0.00141909
10,197.897,1.31108,1.08177,0.0105,0.74858,0.90186,0.86284,0.5417,1.19937,0.85591,0.01174,0.00141647,0.00141647,0.00141647
11,215.429,1.33864,1.03642,0.01106,0.76958,0.8304,0.84161,0.53471,1.17037,0.83688,0.01121,0.00141354,0.00141354,0.00141354
12,232.778,1.31605,1.04918,0.0106,0.76579,0.84346,0.86947,0.52694,1.29741,0.93727,0.01307,0.00141031,0.00141031,0.00141031
13,250.1,1.32645,1.06151,0.01094,0.82312,0.83417,0.88103,0.57112,1.14351,0.82554,0.01112,0.00140678,0.00140678,0.00140678
14,267.567,1.29482,1.01779,0.01067,0.7937,0.84533,0.87105,0.558,1.21431,0.93678,0.01205,0.00140294,0.00140294,0.00140294
15,285.035,1.28382,0.99499,0.01005,0.85477,0.83116,0.89571,0.57523,1.13257,0.81622,0.0112,0.00139881,0.00139881,0.00139881
16,302.557,1.32172,1.01396,0.01072,0.72932,0.89857,0.89197,0.59861,1.10189,0.73163,0.01052,0.00139438,0.00139438,0.00139438
17,319.984,1.29194,0.98554,0.01059,0.81042,0.85764,0.88043,0.57777,1.12155,0.79617,0.01062,0.00138965,0.00138965,0.00138965
18,337.37,1.29036,0.95859,0.01051,0.80814,0.87104,0.89463,0.592,1.12883,0.78858,0.01088,0.00138464,0.00138464,0.00138464
19,354.862,1.27643,0.96351,0.01021,0.77246,0.88986,0.87138,0.547,1.16284,0.79358,0.01107,0.00137933,0.00137933,0.00137933
20,372.287,1.27538,0.95325,0.01032,0.81433,0.87441,0.8907,0.58977,1.1985,0.74491,0.01168,0.00137373,0.00137373,0.00137373
21,389.659,1.27679,0.97821,0.01014,0.82022,0.87812,0.90826,0.52896,1.37459,0.75193,0.01431,0.00136785,0.00136785,0.00136785
22,407.077,1.27767,0.97274,0.01032,0.77518,0.86067,0.88628,0.57476,1.20368,0.74212,0.01153,0.00136168,0.00136168,0.00136168
23,424.511,1.27227,0.94292,0.01008,0.73919,0.89193,0.8528,0.50255,1.32677,0.91879,0.01305,0.00135523,0.00135523,0.00135523
24,442.027,1.25662,0.95293,0.00981,0.82011,0.88273,0.89989,0.59075,1.11431,0.70874,0.01055,0.00134851,0.00134851,0.00134851
25,459.502,1.24896,0.92278,0.00985,0.82272,0.86495,0.8858,0.57572,1.1469,0.69567,0.01097,0.0013415,0.0013415,0.0013415
26,476.984,1.23343,0.92166,0.00962,0.81638,0.84707,0.88143,0.56453,1.21702,0.7327,0.01207,0.00133423,0.00133423,0.00133423
27,494.403,1.26602,0.9555,0.0103,0.80536,0.9135,0.90333,0.60065,1.10462,0.70661,0.01051,0.00132669,0.00132669,0.00132669
